timestamp,median,pcap,value0,value1,cluster
2031.3899307250977,27.260499505653776,59.0,54.96888880886882,53.75011249707694,ones-npb-ep_identification
2032.3898692131042,27.91296188255755,59.0,55.83758101124814,55.43850946832745,ones-npb-ep_identification
2033.389592409134,28.19826546848038,59.0,55.85986021629514,55.48017813930247,ones-npb-ep_identification
2034.3899297714233,28.24611986333658,59.0,56.62150639696711,56.23510171194931,ones-npb-ep_identification
2035.3897705078125,29.80299050456771,101.0,61.23444758579736,60.95565718840843,ones-npb-ep_identification
2036.3891422748566,28.484249882226965,101.0,89.10824525507199,86.86691313817549,ones-npb-ep_identification
2037.3907237052917,28.52039257462771,101.0,87.7625285610941,87.21560452145168,ones-npb-ep_identification
2038.3901209831238,28.616713478354807,101.0,86.48582895486102,84.82082695865368,ones-npb-ep_identification
2039.389099597931,29.295818510879634,101.0,87.83141583339551,86.93957804407462,ones-npb-ep_identification
2040.3934559822083,28.625111471053923,71.0,81.71946315876089,79.73774451602,ones-npb-ep_identification
2041.3940420150757,35.95115146346324,71.0,62.45054897829059,61.4746218715857,ones-npb-ep_identification
2042.3893368244171,22.176461578965917,71.0,63.264002949875554,60.99803701365572,ones-npb-ep_identification
2043.3891532421112,37.872845314094285,71.0,62.62375745950482,61.01567937716269,ones-npb-ep_identification
2044.3899228572845,38.617583353473975,71.0,62.4672134792353,60.73679903314663,ones-npb-ep_identification
2045.400913476944,39.55354626430869,85.0,63.44118084166925,62.25162099653602,ones-npb-ep_identification
2046.3907675743103,50.61100510276941,85.0,74.28974980146593,72.25248268935941,ones-npb-ep_identification
2047.3906898498535,42.80635864107316,85.0,73.70604164476022,72.3893542722947,ones-npb-ep_identification
2048.3898210525513,23.820248325341925,85.0,74.82946509778664,73.6830251280832,ones-npb-ep_identification
2049.3899228572845,57.697169785365894,85.0,71.23945638531055,73.55537674041518,ones-npb-ep_identification
2050.3898215293884,59.20200242775545,95.0,73.98172764994129,73.03345263708262,ones-npb-ep_identification
2051.3984484672546,71.56942219888792,95.0,80.68488747572597,80.58830866117809,ones-npb-ep_identification
2052.389937400818,74.92002590037288,95.0,81.16464630471015,81.34384446020259,ones-npb-ep_identification
2053.389797449112,72.21209258282849,95.0,81.50454963694752,81.28253455483986,ones-npb-ep_identification
2054.3895030021667,74.81254158666945,95.0,79.5723229421783,80.3174735753358,ones-npb-ep_identification
2055.389919757843,73.43129882919357,41.0,69.27080207553367,69.88419329139495,ones-npb-ep_identification
2056.3964200019836,28.132195189568904,41.0,38.69927305035534,39.18828038045372,ones-npb-ep_identification
2057.389458656311,23.733387064477384,41.0,38.83960922976862,38.37857586121992,ones-npb-ep_identification
2058.3899087905884,14.287285101628578,41.0,38.6560897596148,38.639801089507465,ones-npb-ep_identification
2059.4099917411804,26.305317754488954,41.0,38.7793806974411,38.8061265602879,ones-npb-ep_identification
2060.3916754722595,29.941135739015596,95.0,46.68971957619053,46.60074794963677,ones-npb-ep_identification
2061.389824151993,72.68008308911286,95.0,80.64628243033289,80.79585131975585,ones-npb-ep_identification
2062.3898034095764,69.06721556357991,95.0,82.428074382557,81.25111196056804,ones-npb-ep_identification
2063.3898503780365,25.77562370562774,95.0,82.41882731511934,81.6408518799623,ones-npb-ep_identification
2064.3908355236053,27.302341425945976,95.0,82.99110076574883,82.11147519693024,ones-npb-ep_identification
2065.3897771835327,26.757521950763092,119.0,87.76489419929082,85.82522454387474,ones-npb-ep_identification
2066.389754295349,99.1964991678856,119.0,100.22433815977588,99.2625270381192,ones-npb-ep_identification
2067.3907248973846,99.07204051407906,119.0,99.92379997115492,97.7019018787512,ones-npb-ep_identification
2068.3896114826202,99.98918491911047,119.0,100.10058600252808,98.82677161019464,ones-npb-ep_identification
2069.3897881507874,99.33718432414638,119.0,100.49675019940416,98.73626236562544,ones-npb-ep_identification
2070.393298149109,90.51021004177164,43.0,88.30894958694134,86.7396936752016,ones-npb-ep_identification
2071.389980316162,17.291927514393436,43.0,41.26657750415579,40.81996765266917,ones-npb-ep_identification
2072.390846967697,13.889320668056381,43.0,39.969282624290265,39.99940751353426,ones-npb-ep_identification
2073.389912843704,14.2869201042999,43.0,40.6724772618822,40.65518810949392,ones-npb-ep_identification
2074.401034593582,14.704950321979837,43.0,40.58507790975124,40.59395122298307,ones-npb-ep_identification
2075.4174242019653,14.286068516386575,58.0,44.89950063435332,44.75057445989109,ones-npb-ep_identification
2076.3897535800934,15.723415527630419,58.0,54.76855871171608,53.85070754031815,ones-npb-ep_identification
2077.389914035797,26.000760418560827,58.0,54.95833692650226,54.59859357538286,ones-npb-ep_identification
2078.389978170395,27.28529453507351,58.0,54.87749812074781,54.604445664365215,ones-npb-ep_identification
2079.3899052143097,27.49359687283549,58.0,54.74787559490535,54.757152272114375,ones-npb-ep_identification
2080.389196872711,26.499434542801005,52.0,53.44238993326616,53.97261159531135,ones-npb-ep_identification
2081.3898956775665,20.951173241669828,52.0,49.24304111425933,48.66111188279991,ones-npb-ep_identification
2082.3898878097534,14.285508956746382,52.0,49.21938375506398,49.2267088136704,ones-npb-ep_identification
2083.389911174774,14.285849553046083,52.0,49.24578672402516,49.2238152403382,ones-npb-ep_identification
2084.392336845398,27.69858237210531,52.0,49.21942029605576,49.96766442992902,ones-npb-ep_identification
2085.3897914886475,25.993798217875757,110.0,56.81236467118426,55.836432680280126,ones-npb-ep_identification
2086.389688014984,39.551517917594715,110.0,95.94431523662747,92.04591175186576,ones-npb-ep_identification
2087.3897292613983,31.976202252597055,110.0,95.85340604699508,92.56930951597884,ones-npb-ep_identification
2088.3897697925568,32.292448135227474,110.0,95.2168095234169,92.06606534087224,ones-npb-ep_identification
2089.390708208084,35.0130037084882,110.0,95.68052782464846,92.4008388127746,ones-npb-ep_identification
2090.3959250450134,57.48220428412844,115.0,95.94415932081604,94.81067073079674,ones-npb-ep_identification
2091.3898282051086,32.37072136616962,115.0,99.6426673427983,96.2044777005368,ones-npb-ep_identification
2092.390690088272,85.16295659589444,115.0,99.33526100500696,96.6755117089112,ones-npb-ep_identification
2093.3897454738617,95.55442152074069,115.0,97.53798162365688,94.74457925510768,ones-npb-ep_identification
2094.389809370041,32.9065595800221,115.0,99.87667786178136,95.68847885946812,ones-npb-ep_identification
2095.3899188041687,31.62295524743358,77.0,92.75156870321638,89.86401389047666,ones-npb-ep_identification
2096.391846179962,43.03317557093378,77.0,67.17511376200478,66.1340920710586,ones-npb-ep_identification
2097.3895885944366,44.35037854756165,77.0,64.68524511216647,63.52497551346444,ones-npb-ep_identification
2098.3903815746307,43.926037015005406,77.0,64.97208165321388,65.4159424496671,ones-npb-ep_identification
2099.38915848732,44.23690022422707,77.0,63.80701493098661,62.92214551450316,ones-npb-ep_identification
2100.3908503055573,40.2701943821401,51.0,63.090005483251545,61.90768167951576,ones-npb-ep_identification
2101.390957593918,26.0105744112726,51.0,48.20532692735213,48.16437732943749,ones-npb-ep_identification
2102.3908479213715,20.05114868075202,51.0,48.26213076885168,48.289355756798365,ones-npb-ep_identification
2103.389919281006,24.944478576919707,51.0,48.24964485765769,48.22820094162201,ones-npb-ep_identification
2104.3909673690796,15.27323504731238,51.0,48.896018972118725,48.92491968417323,ones-npb-ep_identification
2105.390707015991,14.706974085833554,98.0,53.61434113227133,53.13045220018021,ones-npb-ep_identification
2106.389799594879,27.679328458675396,98.0,85.60786513761259,82.68065569504635,ones-npb-ep_identification
2107.3898231983185,55.343682581990194,98.0,86.05504819260817,83.95164814835688,ones-npb-ep_identification
0.36704564094543457,0.0,,81.04013083281464,81.97967769063307,ones-stream-triad_identification
1.3691635131835938,140.60659155974622,120.0,107.49208775813412,108.3336253814334,ones-stream-triad_identification
2.3681399822235107,155.675620716928,120.0,113.18812905008342,112.74272918333176,ones-stream-triad_identification
3.377105236053467,162.36692782175766,120.0,113.34801669333976,113.21892404125148,ones-stream-triad_identification
4.3679726123809814,152.49761739742993,120.0,113.49090809086276,113.51887349187368,ones-stream-triad_identification
5.36764121055603,148.8059767245225,79.0,102.6742155024336,102.89615107406682,ones-stream-triad_identification
6.367879390716553,125.73491553251641,79.0,73.21759790729884,74.73365170748644,ones-stream-triad_identification
7.374788045883179,109.44445339799499,79.0,72.53100144377206,75.58199787221528,ones-stream-triad_identification
8.388345956802368,106.29970452890366,79.0,69.84961196103764,71.58173878553703,ones-stream-triad_identification
9.368102550506592,86.30866842414528,79.0,69.33860198936567,71.03112354955833,ones-stream-triad_identification
10.374581575393677,80.41004317791132,110.0,78.29058827854747,79.67777668488665,ones-stream-triad_identification
11.367194175720215,161.8431762801199,110.0,103.6484609171388,103.5921368086973,ones-stream-triad_identification
12.372609615325928,165.73061060348613,110.0,103.92997623122304,103.89282443605074,ones-stream-triad_identification
13.367642641067505,161.66136057043747,110.0,103.86199251684432,103.89088402092752,ones-stream-triad_identification
14.367444515228271,157.3043377291733,110.0,104.05598208444628,103.92991912400706,ones-stream-triad_identification
15.36763596534729,151.5963266813068,75.0,95.23395969671245,95.070599980089,ones-stream-triad_identification
16.36749243736267,120.72130857178281,75.0,69.37777705546034,67.89606105879767,ones-stream-triad_identification
17.377030611038208,115.03324953147141,75.0,68.94087866407415,68.21658911883499,ones-stream-triad_identification
18.375114679336548,121.56196453121002,75.0,69.20939419928466,67.62983275955143,ones-stream-triad_identification
19.389506578445435,118.826060426437,75.0,70.0396582386364,68.63621558528763,ones-stream-triad_identification
20.383334159851074,115.59236031580909,72.0,69.12762526696108,67.39108145025108,ones-stream-triad_identification
21.367135763168335,115.49757332237982,72.0,67.65232019561208,65.62137951067729,ones-stream-triad_identification
22.401750564575195,115.27141142736741,72.0,66.80820054231681,66.67275299156066,ones-stream-triad_identification
23.36727809906006,118.87139440632923,72.0,67.91024804828305,66.67643472702724,ones-stream-triad_identification
24.36740207672119,119.03324224151504,72.0,67.97888461832002,66.19786046530942,ones-stream-triad_identification
25.372921466827393,121.74193525223934,96.0,73.02444483284917,72.7208235943562,ones-stream-triad_identification
26.368211030960083,148.27393928538604,96.0,90.62469396474444,89.5989906457068,ones-stream-triad_identification
27.36795401573181,154.667968573927,96.0,90.94617516701888,91.03323354101816,ones-stream-triad_identification
28.36954617500305,155.6486636956983,96.0,90.36859619486415,91.76401568703584,ones-stream-triad_identification
29.3673095703125,156.0491206536655,96.0,90.38145051871592,89.13996825399772,ones-stream-triad_identification
30.367790699005127,152.6589262966333,83.0,86.82650515765125,87.74372520409888,ones-stream-triad_identification
31.368032455444336,136.79097345870412,83.0,78.69110142622799,77.36275255456512,ones-stream-triad_identification
32.368117332458496,137.30740073704885,83.0,79.0503297219691,80.38334241590239,ones-stream-triad_identification
33.367981910705566,137.74005337560178,83.0,77.86203530579044,76.6050319818333,ones-stream-triad_identification
34.36723732948303,138.74798548891738,83.0,78.56127887211893,78.58198528805805,ones-stream-triad_identification
35.41251611709595,129.92140121929256,44.0,70.90632618332674,71.5372420992786,ones-stream-triad_identification
36.380481481552124,50.73023476177974,44.0,37.883466921080405,37.19225840178127,ones-stream-triad_identification
37.431190490722656,52.19268748043403,44.0,41.69827611641157,41.6934546101735,ones-stream-triad_identification
38.372862577438354,46.31826450056792,44.0,42.725586702594825,42.843292261861485,ones-stream-triad_identification
39.385292291641235,55.362675800714094,44.0,42.19923155180724,42.70327923906215,ones-stream-triad_identification
40.37549591064453,49.29140224697974,71.0,46.194369137250746,45.175664396257936,ones-stream-triad_identification
41.399839639663696,118.09757141089307,71.0,67.90671588516544,66.99501314866227,ones-stream-triad_identification
42.36789917945862,113.75026385671507,71.0,65.73569806401306,65.13919340701679,ones-stream-triad_identification
43.37791156768799,117.26260376792419,71.0,68.90089380082699,68.32076731723618,ones-stream-triad_identification
44.366913080215454,114.89722365531505,71.0,64.98613096137737,65.27982616810996,ones-stream-triad_identification
45.375465393066406,120.49654294974835,101.0,73.27271870959423,71.47159789480366,ones-stream-triad_identification
46.367942810058594,151.11171557821305,101.0,95.60872069927986,95.66105537378544,ones-stream-triad_identification
47.36725974082947,157.14854484013196,101.0,95.69432522413194,95.6456479775687,ones-stream-triad_identification
48.36800289154053,156.31525498994506,101.0,95.6937305581884,95.7452053124528,ones-stream-triad_identification
49.36792469024658,156.24777013188955,101.0,95.40742863129388,95.3802655057758,ones-stream-triad_identification
50.367722034454346,153.71563386153218,76.0,89.81269607095375,89.92068893951033,ones-stream-triad_identification
51.38726329803467,119.68811005355563,76.0,70.65088636678725,70.14251164433014,ones-stream-triad_identification
52.36695623397827,106.9018756597518,76.0,71.2799448398619,71.91260221314238,ones-stream-triad_identification
53.37046241760254,104.99528700136315,76.0,66.24772846400603,66.48280528467187,ones-stream-triad_identification
54.367974042892456,104.88529339499038,76.0,69.83202854501943,72.64645754799389,ones-stream-triad_identification
55.369640588760376,97.4364675868694,120.0,76.2027272057954,78.048829138448,ones-stream-triad_identification
56.366862773895264,167.23896283613422,120.0,113.61462321232312,113.78471159026408,ones-stream-triad_identification
57.367398738861084,166.47233765772728,120.0,113.29551792627112,113.29167498512666,ones-stream-triad_identification
58.367999792099,164.04166495137386,120.0,113.80530246453834,113.67208249644035,ones-stream-triad_identification
59.36792707443237,167.11809656371406,120.0,113.42474229382208,113.5283868080434,ones-stream-triad_identification
60.36774826049805,164.7310313598832,70.0,101.41172734625891,101.45519211559076,ones-stream-triad_identification
61.416006565093994,111.79735565340494,70.0,63.86916865886212,63.4466867889394,ones-stream-triad_identification
62.367048263549805,116.1713489489899,70.0,66.09503365781701,66.78217576090212,ones-stream-triad_identification
63.374425649642944,114.15011897638318,70.0,66.48808874728721,64.97835741277659,ones-stream-triad_identification
64.3681128025055,114.46320945876799,70.0,65.27303132852373,64.89994915402234,ones-stream-triad_identification
65.36784648895264,117.63934058394696,82.0,68.89292274068305,68.3428502838881,ones-stream-triad_identification
66.37904357910156,134.559961357356,82.0,77.6568858491385,77.76070439291246,ones-stream-triad_identification
67.37521576881409,138.14164822342667,82.0,77.41461514678889,77.62777110780041,ones-stream-triad_identification
68.36761379241943,138.11883530953114,82.0,77.63293658390391,77.66252048069425,ones-stream-triad_identification
69.37134957313538,133.91493281320422,82.0,77.351300204611,77.5377366315109,ones-stream-triad_identification
70.36712455749512,136.71772841431107,112.0,83.26168443214719,83.35380968436854,ones-stream-triad_identification
71.36671471595764,161.8132444950766,112.0,106.08051401075542,107.36307986274387,ones-stream-triad_identification
72.37980937957764,161.8273318723182,112.0,105.74550800899792,104.6465584783652,ones-stream-triad_identification
73.37214040756226,162.91294615603016,112.0,106.74117910252892,107.31780424072208,ones-stream-triad_identification
74.36792874336243,162.35041997481744,112.0,105.58098130275673,104.8313050411813,ones-stream-triad_identification
75.37547016143799,159.2377111631116,66.0,93.23930707551834,93.68782766958664,ones-stream-triad_identification
76.37011456489563,102.43341999453834,66.0,62.24278925787635,61.590003262472216,ones-stream-triad_identification
77.38056063652039,103.5653629725656,66.0,63.63774907318255,63.47375218467873,ones-stream-triad_identification
78.36910271644592,109.6954172065764,66.0,61.116993511655934,60.956216326670905,ones-stream-triad_identification
79.36728024482727,114.86010486672939,66.0,62.615834704788135,63.21360098439387,ones-stream-triad_identification
80.36723375320435,105.7528943900063,54.0,60.6184467577738,59.626704641765805,ones-stream-triad_identification
81.36710023880005,93.26648378860806,54.0,49.97987231294687,50.91163470323281,ones-stream-triad_identification
82.37430119514465,93.50840471423103,54.0,51.736334588715664,51.1415594160351,ones-stream-triad_identification
83.4098904132843,98.32533644380666,54.0,49.787065673003084,49.9517960426877,ones-stream-triad_identification
84.38436269760132,94.43652902238033,54.0,51.00535494980745,51.49277160021743,ones-stream-triad_identification
85.36637449264526,87.04423840082274,52.0,51.19419009137472,51.15279650350517,ones-stream-triad_identification
86.37347888946533,76.65519541637349,52.0,49.20402629617923,48.25229364288732,ones-stream-triad_identification
87.36888146400452,39.324149925346724,52.0,48.78268640072448,48.76778690027438,ones-stream-triad_identification
88.41899013519287,85.02558847900703,52.0,49.31344015561023,49.87751887602081,ones-stream-triad_identification
89.36760807037354,89.41906428349029,52.0,49.02427847669081,48.39669708987194,ones-stream-triad_identification
90.37689137458801,83.51841338463342,47.0,48.80904761101922,49.46325064426936,ones-stream-triad_identification
91.40127468109131,68.94368957725379,47.0,44.55007133559198,44.64635656470435,ones-stream-triad_identification
92.37463784217834,68.13438381119246,47.0,43.380943342581645,42.62302485736947,ones-stream-triad_identification
93.36844325065613,31.259689593438665,47.0,44.5552424493504,45.20286816685986,ones-stream-triad_identification
94.37105226516724,68.02862869372981,47.0,44.38664424517123,43.81215608477472,ones-stream-triad_identification
95.36799716949463,69.37304150786468,84.0,53.074361173375394,54.17127524587634,ones-stream-triad_identification
96.37086224555969,135.6582631834027,84.0,78.37881968161822,77.46956270285608,ones-stream-triad_identification
97.36809515953064,139.7502403731734,84.0,79.57571589981772,79.42729518259448,ones-stream-triad_identification
98.37079167366028,139.83626684975246,84.0,79.4708049743883,79.54561624579281,ones-stream-triad_identification
99.36743521690369,139.73615533297746,84.0,79.86601126681707,81.02474355173163,ones-stream-triad_identification
100.3670699596405,140.5852152579895,103.0,83.49510571358768,82.19617260299994,ones-stream-triad_identification
101.36789417266846,157.01799736076146,103.0,97.67091716424972,97.73928083259388,ones-stream-triad_identification
102.36797761917114,154.955341487797,103.0,97.05738170863413,97.07062560276268,ones-stream-triad_identification
103.36801075935364,55.85367769943205,103.0,94.61532604041108,96.89319730118945,ones-stream-triad_identification
104.36811304092407,156.52785594557798,103.0,97.18622470851646,97.4361381548732,ones-stream-triad_identification
105.36949276924133,154.63438387843274,53.0,83.62043270796882,82.03930626717802,ones-stream-triad_identification
106.40858602523804,88.82222724192455,53.0,50.529038659433866,51.295519434853766,ones-stream-triad_identification
107.36740803718567,92.58131732297369,53.0,49.46255092186632,48.61802294899381,ones-stream-triad_identification
108.37014055252075,87.68579790940767,53.0,50.19638836877805,50.80318828800302,ones-stream-triad_identification
109.4030270576477,92.18293624383135,53.0,49.92000185887249,50.27845266638649,ones-stream-triad_identification
110.36939978599548,96.75932803971597,86.0,57.15339862387188,55.99032878358838,ones-stream-triad_identification
111.36738324165344,137.17474918220785,86.0,81.4118229409527,81.92010990161624,ones-stream-triad_identification
112.36751198768616,143.58282357164683,86.0,81.6191655324484,82.3051102170593,ones-stream-triad_identification
113.37459778785706,142.4347306365291,86.0,80.6669759749839,80.48655241125257,ones-stream-triad_identification
114.36860752105713,139.71067707744226,86.0,81.15156113910429,81.44076856388979,ones-stream-triad_identification
115.36910510063171,141.96612556017385,48.0,72.76835974103363,72.39781708599953,ones-stream-triad_identification
116.42624092102051,69.50232988892441,48.0,45.17493803420574,45.134061543183535,ones-stream-triad_identification
117.37940859794617,72.29579834829691,48.0,45.35383094949583,45.46915587523886,ones-stream-triad_identification
118.41193842887878,70.25664261575635,48.0,45.37917575739623,45.33395478435328,ones-stream-triad_identification
119.3754506111145,74.56059942803687,48.0,45.39476586831058,45.12180618357485,ones-stream-triad_identification
120.43547248840332,68.6149429805916,44.0,45.14377343112893,45.231869715911664,ones-stream-triad_identification
121.36786937713623,40.405250483876785,44.0,40.67390732538822,39.96922769196703,ones-stream-triad_identification
122.36625337600708,32.25308454478694,44.0,41.5477585647853,41.542133473226144,ones-stream-triad_identification
123.36836504936218,56.53183335504828,44.0,43.32495170199645,44.03542418412278,ones-stream-triad_identification
124.37081599235535,57.72282482791523,44.0,40.231611320663454,40.17261292571906,ones-stream-triad_identification
125.37499904632568,58.40609096444761,48.0,42.06174073849095,41.39740764382584,ones-stream-triad_identification
126.37336349487305,74.26570108185634,48.0,45.33801131750924,46.12316744034903,ones-stream-triad_identification
127.36786246299744,75.09440279300853,48.0,45.52652077239105,44.710204009808976,ones-stream-triad_identification
128.3668167591095,75.75543820595081,48.0,45.265032274992926,45.24016428171496,ones-stream-triad_identification
129.36907243728638,69.7369715082603,48.0,45.54341122184057,45.53908797185207,ones-stream-triad_identification
130.36781930923462,75.07493998669185,89.0,54.45988423493549,53.94379657711069,ones-stream-triad_identification
131.3678891658783,146.79530643719946,89.0,84.04409292452802,84.26349962090198,ones-stream-triad_identification
132.36716961860657,146.26354113393018,89.0,83.98190197846974,84.10699098000964,ones-stream-triad_identification
133.37546396255493,147.20122333620486,89.0,84.24718280402163,85.38574627396719,ones-stream-triad_identification
134.36704778671265,50.28287361259578,89.0,79.01792259101516,78.50032334636386,ones-stream-triad_identification
135.3989703655243,79.27986195727578,50.0,71.93832580975335,72.22104755418911,ones-stream-triad_identification
136.36858439445496,77.38514724298494,50.0,46.56268783248082,47.04121640157914,ones-stream-triad_identification
137.4188780784607,77.46755963824185,50.0,46.93679268300188,47.12048605449647,ones-stream-triad_identification
138.37717270851135,74.05670612877839,50.0,47.31287406949838,47.264150008165856,ones-stream-triad_identification
139.36768317222595,78.53692017101336,50.0,48.045947002592726,47.31119273566627,ones-stream-triad_identification
140.36798858642578,77.89697135720156,106.0,58.775852670984165,57.281745747110655,ones-stream-triad_identification
141.3674304485321,154.12854081691296,106.0,100.42103804448612,100.36955630480765,ones-stream-triad_identification
142.36696887016296,154.57547913995774,106.0,100.97212163413222,101.95047614474063,ones-stream-triad_identification
143.36785006523132,159.36486646940645,106.0,99.43677434261366,98.48430870295589,ones-stream-triad_identification
144.3679723739624,159.6414532050435,106.0,100.63783002526768,100.58980089683976,ones-stream-triad_identification
145.367858171463,158.48298464076038,78.0,92.2724751984113,92.48343635346248,ones-stream-triad_identification
146.36713457107544,40.3317851819799,78.0,66.93599645944333,70.17563552839565,ones-stream-triad_identification
147.36812257766724,117.24966862270512,78.0,68.92318289529385,69.97963112444971,ones-stream-triad_identification
148.37476801872253,107.60350233048588,78.0,70.24807243464392,74.2978714949803,ones-stream-triad_identification
149.36699080467224,110.60240477267382,78.0,70.73020549064907,71.17205486368812,ones-stream-triad_identification
150.38383674621582,116.90894881185453,90.0,72.83256461647458,74.38238140288713,ones-stream-triad_identification
151.36970257759094,149.2939484687267,90.0,85.07972537835143,85.51080446572094,ones-stream-triad_identification
152.3697829246521,146.45956331029225,90.0,85.21002459302885,84.78598772798793,ones-stream-triad_identification
153.36808919906616,147.34191228579738,90.0,85.64258012007656,85.59152865165338,ones-stream-triad_identification
154.3676314353943,148.97084730351764,90.0,84.5092931289261,84.53420753349889,ones-stream-triad_identification
155.366690158844,50.24499006039513,90.0,79.2717995813532,79.74557151919178,ones-stream-triad_identification
156.36770915985107,86.90776647619224,90.0,81.6366342696783,82.38330840873174,ones-stream-triad_identification
157.36769127845764,140.80972990769945,90.0,82.9515163894279,82.7594969810716,ones-stream-triad_identification
158.36726474761963,48.73346331080029,90.0,78.88982951228323,78.46924013091508,ones-stream-triad_identification
159.3680260181427,146.6419144471829,90.0,85.30306903869852,85.19042378989128,ones-stream-triad_identification
160.36752796173096,123.18710280098966,79.0,80.84604454168957,80.95064966119321,ones-stream-triad_identification
161.36724424362183,47.95145295862115,79.0,64.45615732059942,68.47602495307414,ones-stream-triad_identification
162.39189076423645,67.56028674359891,79.0,66.63078568296106,70.2168303368946,ones-stream-triad_identification
163.3782913684845,41.502942794606,79.0,64.44111719384502,68.00545214922866,ones-stream-triad_identification
164.3671112060547,98.1904672722165,79.0,68.52237616552283,71.55153516312323,ones-stream-triad_identification
165.36806178092957,80.54050201271981,97.0,73.18458405286434,76.33343806711751,ones-stream-triad_identification
166.36707162857056,145.87631901726692,97.0,91.74892243321368,92.64116074914256,ones-stream-triad_identification
167.3660807609558,154.69163717411035,97.0,91.11033678858064,89.86001634618947,ones-stream-triad_identification
168.3716583251953,153.48135389860937,97.0,91.24495805766792,92.29919630739631,ones-stream-triad_identification
169.3717963695526,148.9680254584028,97.0,91.81894198600804,90.95675796739908,ones-stream-triad_identification
170.36746215820312,150.24092352391853,103.0,92.4001272515498,92.30609268220834,ones-stream-triad_identification
171.36767578125,156.40029458101444,103.0,97.50265280795595,97.39787720374837,ones-stream-triad_identification
172.36744236946106,157.88873380781962,103.0,97.37807878139768,97.33839751581957,ones-stream-triad_identification
173.3693723678589,157.04477311687685,103.0,97.45625143473058,97.44333735889674,ones-stream-triad_identification
174.36790919303894,158.09651941577653,103.0,97.5125532435279,97.57795594403564,ones-stream-triad_identification
175.36693596839905,157.3976180747172,104.0,97.8258305331196,97.78972340086824,ones-stream-triad_identification
176.3679711818695,156.83085537477857,104.0,98.439769228893,98.37660262213676,ones-stream-triad_identification
177.37445330619812,156.95290501086092,104.0,98.30782766110585,98.67598426996086,ones-stream-triad_identification
178.36794543266296,158.33114990080333,104.0,99.29144472225586,98.9074154598135,ones-stream-triad_identification
179.36718654632568,156.63961964035883,104.0,98.70342222160548,100.25659969501824,ones-stream-triad_identification
180.3819181919098,156.96280323060967,94.0,94.9647330352943,94.49478901561714,ones-stream-triad_identification
181.36803817749023,149.07144532666103,94.0,89.19652405299347,88.11845315946636,ones-stream-triad_identification
182.3681492805481,153.425971348122,94.0,89.08810567620661,89.07394625499202,ones-stream-triad_identification
183.3766167163849,150.80257779984026,94.0,88.72192825300081,89.90006071094474,ones-stream-triad_identification
184.36940598487854,149.86615214206597,94.0,88.95607276266442,87.82357992303564,ones-stream-triad_identification
185.39053010940552,146.75870243598953,42.0,74.96728115292426,75.75884711357315,ones-stream-triad_identification
186.43614315986633,48.76417244105474,42.0,40.012909170764914,39.89301206732022,ones-stream-triad_identification
187.3664903640747,31.746344012570077,42.0,39.38156085847475,38.63780180943187,ones-stream-triad_identification
188.3736925125122,48.90871734116313,42.0,39.73816778109844,40.36457623084089,ones-stream-triad_identification
189.37404441833496,46.49334353142008,42.0,39.78101002971404,39.76301136075504,ones-stream-triad_identification
190.36823511123657,45.12685805874311,113.0,54.836179073280846,53.87877527526684,ones-stream-triad_identification
191.3705928325653,149.31460756835486,113.0,106.73543652454455,106.8470503669978,ones-stream-triad_identification
192.37154483795166,157.036238194558,113.0,107.08028057289008,107.01594981577608,ones-stream-triad_identification
193.37999892234802,155.6501571005619,113.0,106.75959339741104,106.98570881765478,ones-stream-triad_identification
194.3666787147522,162.98687573713153,113.0,106.9368505839996,106.5864197577782,ones-stream-triad_identification
195.37003016471863,158.5377333752265,113.0,107.24077055747334,107.64730505710244,ones-stream-triad_identification
196.36802673339844,161.95253847172768,113.0,106.23476078454968,106.1736643931946,ones-stream-triad_identification
197.3680009841919,154.29098517070926,113.0,106.41299013449678,106.25838415339224,ones-stream-triad_identification
198.36678051948547,162.3386351989175,113.0,107.3375785145656,108.6412906952937,ones-stream-triad_identification
199.36763763427734,158.72117876905753,113.0,106.23381961659716,104.95159748095932,ones-stream-triad_identification
200.36875653266907,162.66635032166812,49.0,89.37711400941447,89.83064550767538,ones-stream-triad_identification
201.36767530441284,69.3672354247508,49.0,46.18098018482743,46.24238557940837,ones-stream-triad_identification
202.39644837379456,70.09344279417601,49.0,46.33566782953946,46.10571331090468,ones-stream-triad_identification
203.43915557861328,73.00915918018373,49.0,46.25486587918589,46.172916703131165,ones-stream-triad_identification
204.3781077861786,69.19858209518063,49.0,46.53664656536062,46.813886435651725,ones-stream-triad_identification
205.36885976791382,68.35079799965371,62.0,50.05266504634269,49.40988057556317,ones-stream-triad_identification
206.36798429489136,95.03566411383514,62.0,58.50743325782115,58.30596387136959,ones-stream-triad_identification
207.3862807750702,110.35512444966761,62.0,58.467331469764986,59.212904100131375,ones-stream-triad_identification
208.36635828018188,46.6746060002923,62.0,59.65680877278213,57.91383640579453,ones-stream-triad_identification
209.3671338558197,31.248714393409173,62.0,57.654786712891365,56.779674362531416,ones-stream-triad_identification
210.36927270889282,31.40847907563623,86.0,62.51073716089809,62.00949120069473,ones-stream-triad_identification
211.3739697933197,77.7026938779291,86.0,75.59948720858569,78.40162656004877,ones-stream-triad_identification
212.36888480186462,104.50110871776054,86.0,78.6695901987616,79.37139871963966,ones-stream-triad_identification
